Target Keyword,Associated Keywords,月搜索量,KD,Intent,Tier,Template,Entity,Friction,Logic,CTA,GSC Keywords,Status,URL,Last Audit,page_id,cluster_id,page_role,content_angle,psych_safety_flag,journal_prompts
aura reading,"how to see aura, what is aura reading",3000,4,Commercial,T2,Tool-led,Aura,High search volume; low KD,Identify aura colors as first step to self-discovery,工具页,,待写,,,PG-AURA-001,aura_colors_1a,Pillar,Overview of aura sensing and colors,N,
purple aura meaning,"what does a purple aura mean, violet aura",5900,0,Informational,T3,Wiki Definition,Purple Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-002,aura_colors_1a,Series,Deep dive into purple aura vibration,N,
white aura meaning,"what does a white aura mean, white aura",6600,0,Informational,T3,Wiki Definition,White Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-003,aura_colors_1a,Series,Purity and high vibration of white aura,N,
green aura meaning,"what does a green aura mean, green aura",5900,2,Informational,T3,Wiki Definition,Green Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-004,aura_colors_1a,Series,Growth and healing energy of green aura,N,
orange aura meaning,"orange aura, orange aura color meaning",5300,0,Informational,T3,Wiki Definition,Orange Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-005,aura_colors_1a,Series,Creativity and vital energy of orange aura,N,
red aura meaning,"red aura, what does red aura mean",4600,0,Informational,T3,Wiki Definition,Red Aura,,Standard color interpretation,工具页,,待写,,,PG-AURA-006,aura_colors_1a,Series,Passion and grounded energy of red aura,N,
astrology houses,"what are houses in astrology, house meanings",1000,22,Informational,T1,Placement + Self-Discovery,12 Houses,SERP lacks psychological depth,Framework: Houses as internal life stages,星盘页,,待写,,,PG-HOUSE-001,houses_life_areas,Pillar,Psychological framework for the 12 houses,N,Yes
8th house meaning,"what does the 8th house represent, 8th house",2700,22,Informational,T2,Placement + Self-Discovery,8th House,Focus on "death/sex" vs transformation,The house of intimacy and shared resources,星盘页,,待写,,,PG-HOUSE-002,houses_life_areas,Series,Shadow work and transformation in the 8th,N,Yes
12th house astrology,"12th house meaning, 12th house",2600,21,Informational,T2,Placement + Self-Discovery,12th House,High confusion with 8th house,The house of subconscious and isolation,星盘页,,待写,,,PG-HOUSE-003,houses_life_areas,Series,Healing and solitude in the 12th house,N,Yes
9th house astrology,"9th house meaning, what is the 9th house",7000,19,Informational,T2,Placement + Self-Discovery,9th House,,Higher learning and belief systems,星盘页,,待写,,,PG-HOUSE-004,houses_life_areas,Series,Expansion of consciousness in the 9th,N,Yes
11th house,"astrology 11th house, 11th house meaning",2400,17,Generic,T3,Wiki Definition,11th House,,Community and future aspirations,星盘页,,待写,,,PG-HOUSE-005,houses_life_areas,Series,Social networks and the 11th house,N,Yes
North Node vs South Node,"north node meaning, south node astrology, soul's path",1000,35,Informational,T1,Placement + Self-Discovery,Lunar Nodes,Standard definitions lack life-path context,Nodes as the soul's compass from past to future,星盘页,,待写,,,PG-NODE-001,lunar_nodes_path,Pillar,Karmic path from South to North Node,N,Yes
north node in scorpio,"scorpio north node, what is my north node",1800,0,Informational,T2,Placement + Self-Discovery,North Node,Low KD; high search intent,Transformation and power: The Scorpio soul mission,星盘页,,待写,,,PG-NODE-002,lunar_nodes_path,Series,Scorpio North Node: Embracing intensity,N,Yes
north node in taurus,"taurus north node, taurus nodes",1400,0,Informational,T2,Placement + Self-Discovery,North Node,Low KD,Finding stability and worth in Taurus,星盘页,,待写,,,PG-NODE-003,lunar_nodes_path,Series,Taurus North Node: Cultivating self-worth,N,Yes
Vedic vs Western Astrology,"vedic astrology meaning, tropical vs sidereal",200,21,Informational,T2,Adjacent Wiki Comparison,Vedic Astrology,Confusion between zodiac systems,Comparing the soul focus (Vedic) vs personality (Western),星盘页,,待写,,,PG-VEDIC-001,vedic_astrology_basics,Pillar,Structural differences between systems,N,
vedic astrology birth chart,"vedic birth chart, jyotish chart",2900,23,Informational,T3,Tool-led,Vedic Chart,,How to read the North Indian vs South Indian chart,星盘页,,待写,,,PG-VEDIC-002,vedic_astrology_basics,Series,Introduction to the Vedic birth chart layout,N,
The 7 Chakras,"chakra test, root chakra meaning, sacral chakra",1600,17,Informational,T2,Wiki Definition + Reflection,Chakras,Competitive SERP; needs reflection angle,The energy body as a mirror of emotional health,工具页,,待写,,,PG-CHAKRA-001,chakra_healing_basics,Pillar,Emotional-energy mapping of the 7 chakras,N,Yes
crown chakra meaning,"chakra test, what is the crown chakra",2000,10,Informational,T3,Wiki Definition,Crown Chakra,,Spiritual connection and the crown center,工具页,,待写,,,PG-CHAKRA-002,chakra_healing_basics,Series,Opening the gateway to higher consciousness,N,
Healing Your Inner Wound,"chiron in 12th house, mars in 12th house",250,0,Informational,T1,Placement + Self-Discovery,Chiron/12th,Sensitive topic; high friction,Using astrology to hold space for inner wounds,Newsletter,,待写,,,PG-HEAL-001,healing_placements,Pillar,Astrological lens on healing and trauma,Y,Yes
chiron in 12th house,"chiron 12th house meaning, healing wounds",250,0,Informational,T2,Placement + Self-Discovery,Chiron,,The wound of the collective and the subconscious,Newsletter,,待写,,,PG-HEAL-002,healing_placements,Series,Finding the gift in the 12th house wound,Y,Yes
